Code,Latitude,Longitude,Area
9800,31.98792905502,34.7574503105,South
9700,31.321891,34.633948,South
9650,31.410595,34.571191,South
9600,31.51523,34.586183,South
9200,32.17027052848,34.90155446748,Center
9100,31.9489470222,34.80267690316,Center
9000,31.89123558994,34.73154036466,Center
8800,32.12081396137,34.93478740359,Center
8700,32.16747612278,34.91737665833,Center
8600,32.00073372711,34.87072873976,Center
8550,31.36986507692,34.79827779806,South
7500,31.0691421498,35.01187610884,South
7320,31.24328539379,34.79839533036,South
7300,31.26202195846,34.8092838076,South
7000,31.603481361,34.77791873463,South
6700,31.74781314849,35.18816145878,Jerusalem
6500,31.74495283626,35.1781329104,Jerusalem
6300,31.75780776755,34.98951853185,Jerusalem
5900,31.67673852877,34.60485148184,South
5800,31.77401405581,34.66607185533,South
5300,31.93291329141,34.82861680091,Center
5200,31.90864822061,34.80640456905,Center
5150,31.96700826157,34.87871888949,Center
5010,31.92883757817,34.87725704175,Center
5000,31.9471814400707,34.8796110022949,Center
4800,31.99319267447,34.85301532275,Center
4690,32.00093409866,34.75948739465,Center
4680,32.01459118975,34.76211642675,Center
4660,32.03541214299,34.75970608355,Center
4640,32.03711211302,34.77647898097,Center
4600,32.07351575482,34.79321156154,Center
4250,32.11206460163,34.90129705967,Center
4170,32.1062008212,34.86317272267,Center
4100,32.1030988621,34.83014376164,Center
3700,32.08388270045,34.79832291313,Center
3600,32.10366118606,34.80461316395,Center
3500,32.16380406924,34.81844813817,Center
3400,32.26248917052,34.86011570409,Center
3310,32.278789,34.865261,Center
3300,32.32003215041,34.86924338281,Center
3100,32.43822137986,34.89936548112,North
2820,32.48536666871,34.95406075501,North
2800,32.51448467381,34.94999134486,North
2500,32.69289501237,34.94043965172,North
2300,32.79353924024,34.95753144212,North
2200,32.83061006503,34.9818701356,North
1600,33.00501672925,35.09872242315,North
1500,32.92829345527,35.08295983999,North
1300,32.80943952762,35.05452502097,North
1280,32.515045,35.488278,North
1260,32.621368,35.294197,North
1250,32.64816,35.208421,North
1240,32.681534,35.124919,North
1220,32.79389180941,35.03715200939,North
1400,32.83308121901,35.06994744889,North
700,32.82487368182,35.06429676857,North
400,31.9011923305,35.00574429971,Center
300,31.89366159331,34.96079058978,Center
2100,32.82222905061,34.99710279981,North
1820,32.8622708,35.1223181,North
1840,32.923722,35.3001157,North
2960,34.886196,32.172592,Center
2940,34.850805,32.180012,Center
680,31.7881805,35.2024441,Jerusalem
6150,31.755331,34.823378,South
6900,31.842165,34.855981,South
